name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Daisy White,5,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Fiona Davis,4,"883 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.06401,-70.762523,Wibird Area,03801
Ethan Miller,3,"228 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.068758,-70.759592,Lincoln,03801
Michael Adams,5,"456 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072183,-70.768624,Islington Creek,03801
Charlie Allen,0,"15 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074361,-70.751078,South End,03801
Alice Kim,2,"465 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073173,-70.750992,South End,03801
Oliver Smith,3,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
George Kim,2,"247 Cass Street, Portsmouth, New Hampshire 03801, United States",43.069371,-70.766359,Cass Street,03801
Kevin Miller,1,"109 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070316,-70.758708,Richards Avenue Area,03801
Rachel Johnson,0,"157 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.070801,-70.761306,Lincoln,03801
Rachel Kim,0,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Daisy Green,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Isaac Baker,5,"229 Richards Lane, Portsmouth, NH 03801",43.071155,-70.760125,Richards Avenue Area,03801
Paula Adams,3,"892 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.081461,-70.777602,Frank Jones Farm,03801
Oliver Green,4,"128 Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.067873,-70.753796,Little Harbor,03801
Michael Adams,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Bob Reed,5,"528 Kearsarge Way, Portsmouth, New Hampshire 03801, United States",43.089743,-70.772392,Atlantic Heights,03801
Bob Lee,5,"428 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073197,-70.751568,South End,03801
Michael Green,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Quincy Smith,4,"82 Maple Haven, Portsmouth, NH 03801",43.081285,-70.784831,Frank Jones Farm,03801
Quincy Scott,0,"Coakley Road, Portsmouth, New Hampshire 03801, United States",43.069067,-70.783198,Coakley Road,03801
Paula Allen,5,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Ethan Garcia,1,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Julia Brown,0,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Quincy Allen,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Alice Garcia,1,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Quincy Harris,3,"764 Middle Street, Portsmouth, New Hampshire 03801, United States",43.066488,-70.76708,Wibird Area,03801
Kevin Kim,1,"244 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.063187,-70.767803,Wibird Area,03801
Hannah Miller,3,"497 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.06427,-70.762662,Wibird Area,03801
Isaac Green,3,"83 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074629,-70.750193,South End,03801
Bob Baker,3,"275 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.079884,-70.766588,Christian Shore,03801
Ethan Davis,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Fiona Kim,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Fiona Garcia,0,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Lily Harris,3,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Sam Clark,1,"223 Langdon Street, Portsmouth, New Hampshire 03801, United States",43.075434,-70.765592,Islington Creek,03801
Kevin Garcia,0,"21 Richards Lane, Portsmouth, NH 03801",43.072766,-70.761292,Richards Avenue Area,03801
Rachel Lee,4,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Nancy Brown,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
George Miller,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Rachel Adams,1,"6 Rockland Street, Portsmouth, NH 03801",43.07478,-70.763226,Islington Creek,03801
Oliver Brown,1,"932 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062592,-70.772933,Lafayette Park,03801
Ethan Johnson,4,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Oliver Adams,2,"765 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053365,-70.77876,Portsmouth Plains,03801
Oliver Baker,0,"411 Wedgewood Road, Portsmouth, NH 03801",43.019361,-71.455552,North End,03104
Charlie Scott,2,"892 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070796,-70.749626,South End,03801
Quincy Davis,2,"919 Court Street, Portsmouth, New Hampshire 03801, United States",43.077173,-70.75298,South End,03801
Isaac Lee,5,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Alice Garcia,5,"804 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.079169,-70.782362,Frank Jones Farm,03801
Rachel Hill,0,"805 South Street, Portsmouth, New Hampshire 03801, United States",43.065129,-70.760205,Broad Street,03801
Lily Smith,4,"474 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053684,-70.778167,Portsmouth Plains,03801
Kevin Clark,0,"114 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.06479,-70.757273,Broad Street,03801
George Allen,2,"413 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082407,-70.771542,Cutts Cove,03801
Paula Green,4,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Alice Smith,4,"234 Wedgewood Road, Portsmouth, NH 03801",43.019954,-71.457189,North End,03104
Quincy Adams,2,"683 High Street, Portsmouth, New Hampshire 03801, United States",43.079044,-70.759906,North End,03801
Daisy Brown,3,"573 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070935,-70.749683,South End,03801
Alice Hill,5,"472 South Street, Portsmouth, New Hampshire 03801, United States",43.068261,-70.755522,Richards Avenue Area,03801
Julia White,1,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Ethan Green,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Oliver Adams,0,"924 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062596,-70.772936,Lafayette Park,03801
Oliver Hill,4,"192 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.077908,-70.786606,Frank Jones Farm,03801
Ethan Scott,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Fiona Allen,0,"467 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066953,-70.757144,Richards Avenue Area,03801
Rachel Hill,4,"939 Marcy Court, Portsmouth, NH 03801",43.070777,-70.749613,South End,03801
Fiona Garcia,5,"694 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062701,-70.773013,Lafayette Park,03801
Lily Baker,0,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Julia Turner,5,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Lily Adams,3,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Tina Turner,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Oliver Turner,2,"651 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061988,-70.756513,Broad Street,03801
Nancy Johnson,3,"17 Islington Street, Portsmouth, New Hampshire 03801, United States",43.075411,-70.761665,Islington Creek,03801
Michael Adams,5,"475 Court Street, Portsmouth, New Hampshire 03801, United States",43.077002,-70.753333,Downtown,03801
Paula Miller,0,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Kevin Wilson,2,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Michael White,1,"729 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062943,-70.773196,Lafayette Park,03801
Tina Lee,0,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Alice Harris,3,"522 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070952,-70.749688,South End,03801
Alice Scott,2,"625 Sherbourne Ave, Portsmouth, NH 03801",43.068898,-70.757461,Richards Avenue Area,03801
Kevin Scott,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Ethan Brown,5,"181 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.063714,-70.756619,Broad Street,03801
George Miller,5,"322 Cass Street, Portsmouth, New Hampshire 03801, United States",43.068803,-70.765881,Cass Street,03801
Tina Miller,4,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Hannah Harris,1,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Alice Reed,0,"834 Middle Street, Portsmouth, NH 03801",43.058341,-70.779988,Portsmouth Plains,03801
Michael Hill,5,"509 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.037977,-70.7754,Elwyn Park,03801
Hannah Miller,4,"Taft Road, Portsmouth, New Hampshire 03801, United States",43.040909,-70.769801,Elwyn Park,03801
Sam Wilson,4,"142 Richards Lane, Portsmouth, NH 03801",43.071201,-70.760157,Richards Avenue Area,03801
Julia Adams,2,"604 Richards Lane, Portsmouth, NH 03801",43.067188,-70.757303,Richards Avenue Area,03801
Isaac Turner,5,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Sam Johnson,1,"Taft Road, Portsmouth, New Hampshire 03801, United States",43.040909,-70.769801,Elwyn Park,03801
Oliver Adams,4,"311 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082831,-70.76963,Cutts Cove,03801
Nancy Lee,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Quincy Wilson,5,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Isaac Smith,3,"35 Langdon Street, Portsmouth, New Hampshire 03801, United States",43.07435,-70.765056,Islington Creek,03801
Hannah Wilson,5,"879 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073537,-70.776242,Christian Shore,03801
Tina Turner,2,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Isaac Smith,4,"85 Sherbourne Ave, Portsmouth, NH 03801",43.069364,-70.75741,Richards Avenue Area,03801
Fiona Baker,3,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Lily Harris,3,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Nancy Allen,5,"104 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.067633,-70.764211,Wibird Area,03801
Lily Adams,3,"83 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.0705,-70.760939,Lincoln,03801
Quincy Smith,5,"165 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074667,-70.75007,South End,03801
Quincy Davis,2,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Paula Clark,0,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Fiona Allen,4,"135 Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Bob Wilson,2,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Rachel Clark,2,"235 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070016,-70.759639,Richards Avenue Area,03801
Ethan Smith,3,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Charlie Johnson,3,"413 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072702,-70.76789,Islington Creek,03801
Ethan Clark,3,"436 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.038049,-70.775331,Elwyn Park,03801
Oliver Lee,3,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Charlie Turner,1,"526 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082397,-70.7709,Cutts Cove,03801
Nancy Harris,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Oliver Turner,2,"Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.0260915,-70.799387,Maplehaven,03801
Bob Miller,5,"68 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078908,-70.783765,Frank Jones Farm,03801
Oliver Adams,1,"929 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070781,-70.749616,South End,03801
Julia Baker,3,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Oliver Adams,1,"303 Gates Street, Portsmouth, New Hampshire 03801, United States",43.075065,-70.750352,South End,03801
Fiona Scott,4,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Paula Allen,4,"919 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.063985,-70.76251,Wibird Area,03801
Bob Allen,5,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Lily Scott,5,"153 Madison Street, Portsmouth, New Hampshire 03801, United States",43.070672,-70.766454,Goodwin Park,03801
Julia Scott,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Nancy Green,4,"872 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Rachel Brown,3,"699 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.037837,-70.775535,Elwyn Park,03801
Ethan Kim,4,"816 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061908,-70.756446,Broad Street,03801
Fiona Lee,4,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Quincy Smith,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Lily Brown,5,"71 Market Street, Portsmouth, New Hampshire 03801, United States",43.078181,-70.757502,Downtown,03801
Fiona Davis,0,"328 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.073367,-70.750773,South End,03801
Hannah Hill,2,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.0775006666667,-70.7554263333333,Downtown,03801
Lily Baker,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Tina Turner,1,"96 South Street, Portsmouth, New Hampshire 03801, United States",43.071623,-70.75134,South End,03801
Lily Reed,0,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Isaac Miller,3,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Kevin Adams,3,"562 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066188,-70.757995,Lincoln,03801
Hannah Garcia,2,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Kevin White,4,"247 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082869,-70.769565,Cutts Cove,03801
Fiona Reed,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Hannah Reed,3,"52 Congress Street, Portsmouth, New Hampshire 03801, United States",43.076491,-70.758912,Downtown,03801
Hannah Davis,3,"287 Marcy Court, Portsmouth, NH 03801",43.073949,-70.751021,South End,03801
Nancy Hill,0,"312 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.083086,-70.769192,Cutts Cove,03801
Julia Hill,0,"245 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.063047,-70.756155,Broad Street,03801
Quincy Davis,5,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Bob Miller,3,"307 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.073528,-70.750861,South End,03801
Paula Wilson,4,"396 Parrott Avenue, Portsmouth, New Hampshire 03801, United States",43.071214,-70.760122,Richards Avenue Area,03801
Daisy Green,5,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Lily Brown,4,"621 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053389,-70.778715,Portsmouth Plains,03801
Quincy Johnson,3,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
George Reed,2,"606 Market Street, Portsmouth, NH 03801",43.0819105,-70.7675995,Cutts Cove,03801
Sam Garcia,1,"104 McKinley Road, Portsmouth, NH 03801",43.040347,-70.772653,Elwyn Park,03801
Hannah Reed,0,"796 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066694,-70.766773,Wibird Area,03801
Ethan Allen,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Tina Green,4,"671 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073132,-70.750915,South End,03801
Charlie Hill,0,"969 Sheffield Road, Manchester, New Hampshire 03103, United States",42.944338,-71.415717,Crystal Lake,03103
Alice Wilson,5,"162 Maple Haven, Portsmouth, NH 03801",43.081357,-70.784673,Frank Jones Farm,03801
Hannah Harris,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
George Brown,5,"99 Austin Lane, Portsmouth, NH 03801",43.072497,-70.763147,Goodwin Park,03801
Michael Garcia,5,"Taft Road, Portsmouth, New Hampshire 03801, United States",43.040909,-70.769801,Elwyn Park,03801
Rachel Johnson,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Lily Davis,0,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Charlie White,3,"154 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070209,-70.759105,Richards Avenue Area,03801
Alice Allen,5,"751 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.078378,-70.781717,Frank Jones Farm,03801
Nancy Wilson,2,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Isaac Baker,0,"223 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.071155,-70.760125,Richards Avenue Area,03801
Tina Harris,0,"224 Hancock Street, Manchester, New Hampshire 03101, United States",42.975034,-71.468355,Bakersville,03101
Ethan White,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Charlie Allen,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Lily Garcia,0,"734 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070863,-70.749661,South End,03801
Julia Miller,0,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Paula Scott,4,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Julia Clark,3,"192 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.066944,-70.770149,Lafayette Park,03801
Nancy Wilson,5,"127 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067122,-70.769292,Lafayette Park,03801
Tina Johnson,4,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Lily White,5,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
George Baker,0,"Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.0260915,-70.799387,Maplehaven,03801
Hannah Smith,2,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Sam Baker,4,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
George Kim,4,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Quincy Baker,1,"842 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070817,-70.749637,South End,03801
Michael Lee,3,"997 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082409,-70.771643,Cutts Cove,03801
Quincy Hill,4,"41 Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077269,-70.756831,Downtown,03801
Hannah Lee,5,"746 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.078586,-70.781886,Frank Jones Farm,03801
Tina Smith,0,"90 Deer Street, Portsmouth, New Hampshire 03801, United States",43.079099,-70.760155,North End,03801
Isaac Adams,4,"859 Wedgewood Road, Portsmouth, NH 03801",43.019049,-71.455486,North End,03104
Quincy Garcia,2,"539 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066197,-70.758,Lincoln,03801
Nancy Kim,0,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Fiona Allen,1,"679 Marcy Court, Portsmouth, NH 03801",43.070887,-70.749668,South End,03801
Kevin Baker,0,"442 Middle Street, Portsmouth, New Hampshire 03801, United States",43.070459,-70.763797,Goodwin Park,03801
Julia Smith,4,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Julia Green,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Brown,2,"324 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069277,-70.761438,Lincoln,03801
Bob Reed,3,"783 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053362,-70.778766,Portsmouth Plains,03801
Isaac Harris,0,"Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.0260915,-70.799387,Maplehaven,03801
Ethan Baker,2,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Ethan Johnson,2,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Tina Clark,4,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Kevin Smith,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Hannah Kim,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Bob Kim,5,"19 High Street, Portsmouth, New Hampshire 03801, United States",43.076932,-70.758065,Downtown,03801
Charlie Wilson,0,"Denise Street, Portsmouth, New Hampshire 03801, United States",43.0266005,-70.7987575,Maplehaven,03801
George Green,4,"85 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070222,-70.750574,Little Harbor,03801
Bob Harris,1,"529 McKinley Road, Portsmouth, NH 03801",43.040078,-70.768478,Elwyn Park,03801
Sam Smith,2,"Suzanne Drive, Portsmouth, New Hampshire 03801, United States",43.02857,-70.7943675,Maplehaven,03801
Lily Garcia,3,"33 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.084251,-70.787582,Frank Jones Farm,03801
Paula Clark,5,"State Street, Portsmouth, New Hampshire 03801, United States",43.074455,-70.7608645454546,Goodwin Park,03801
Oliver Hill,5,"930 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.081199,-70.78404,Frank Jones Farm,03801
Ethan Smith,0,"37 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.084191,-70.78767,Frank Jones Farm,03801
Kevin Allen,0,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Kevin Reed,3,"264 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.055178,-70.775191,Portsmouth Plains,03801
Kevin Baker,0,"82 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082321,-70.770472,Cutts Cove,03801
Ethan Smith,5,"690 Court Street, Portsmouth, New Hampshire 03801, United States",43.077087,-70.753159,Downtown,03801
Paula Smith,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Hannah Baker,1,"354 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.064413,-70.767374,Lafayette Park,03801
Sam Turner,5,"404 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067718,-70.761546,Lincoln,03801
Nancy Johnson,3,"57 Salter Street, Portsmouth, New Hampshire 03801, United States",43.072516,-70.749225,South End,03801
George Davis,0,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Tina Baker,1,"76 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067341,-70.76828,Lafayette Park,03801
Ethan White,4,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Fiona Hill,3,"470 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.038023,-70.775356,Elwyn Park,03801
Ethan Johnson,4,"226 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.063326,-70.767211,Wibird Area,03801
George Davis,5,"766 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Michael White,5,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Isaac Allen,3,"92 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.071596,-70.764599,Goodwin Park,03801
Bob Baker,0,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Paula Wilson,1,"31 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082997,-70.769345,Cutts Cove,03801
Rachel Smith,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Hannah Reed,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Quincy Green,0,"1 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.043154,-70.772858,Elwyn Park,03801
Lily Lee,1,"513 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063008,-70.773246,Lafayette Park,03801
Alice Miller,0,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Tina Johnson,1,"820 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062644,-70.772971,Lafayette Park,03801
George Adams,1,"694 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053574,-70.778371,Portsmouth Plains,03801
Kevin Baker,3,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Sam Hill,1,"278 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.083104,-70.768633,Cutts Cove,03801
