name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Quincy Scott,5,"301 Court Street, Portsmouth, New Hampshire 03801, United States",43.075705,-70.756161,Downtown,03801
Nancy Lee,1,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Lily Brown,1,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Hannah Smith,3,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Sam Turner,4,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Hannah Davis,2,"38 Cass Street, Portsmouth, New Hampshire 03801, United States",43.071354,-70.769739,Cass Street,03801
Oliver Kim,1,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Charlie Adams,2,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Oliver Garcia,1,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Hannah Hill,3,"South Street, Portsmouth, New Hampshire 03801, United States",43.0658175,-70.7597385,Lincoln,03801
Nancy Davis,5,"186 Maple Street, Portsmouth, New Hampshire 03801, United States",43.081266,-70.784872,Frank Jones Farm,03801
Hannah Garcia,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Daisy White,5,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Michael Davis,4,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Julia Garcia,2,"925 Bartlett Street, Manchester, New Hampshire 03102, United States",42.993318,-71.480792,Notre Dame,03102
Michael Adams,2,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Charlie Clark,4,"1852 Bridge Street, Manchester, New Hampshire 03104, United States",42.994214,-71.404031,Youngsville,03104
Isaac Miller,5,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Rachel Johnson,3,"416 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069261,-70.761481,Lincoln,03801
Quincy Garcia,3,"Bridge Street, Portsmouth, New Hampshire 03801, United States",43.07623,-70.76176,Islington Creek,03801
Nancy Green,4,"965 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062873,-70.773141,Lafayette Park,03801
Bob White,4,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Ethan Garcia,1,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Tina Green,3,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Bob Clark,2,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Julia Baker,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Oliver Johnson,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Oliver Lee,3,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Bob Scott,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Ethan Garcia,5,"11 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.076719,-70.757487,Downtown,03801
Michael Adams,2,"406 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082401,-70.77117,Cutts Cove,03801
Michael Baker,2,"688 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.07339,-70.776407,Christian Shore,03801
Alice White,3,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Nancy Wilson,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Kevin Scott,2,"604 Hanover Street, Manchester, New Hampshire 03104, United States",42.990101,-71.439306,Hanover Hill,03104
Quincy Clark,3,"133 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055688,-70.780752,Portsmouth Plains,03801
George Smith,4,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Charlie Green,2,"270 Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.039718,-70.767697,Elwyn Park,03801
Paula Johnson,4,"246 Bridge Street, Portsmouth, New Hampshire 03801, United States",43.076593,-70.761874,Islington Creek,03801
Isaac Garcia,5,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Lily Reed,2,"73 Fernald Court, Portsmouth, New Hampshire 03801, United States",43.070224,-70.749126,Little Harbor,03801
Hannah Baker,2,"964 State Street, Portsmouth, New Hampshire 03801, United States",43.077134,-70.754373,Downtown,03801
Nancy Clark,5,"516 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082397,-70.770884,Cutts Cove,03801
Fiona Allen,3,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Isaac Hill,3,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Nancy Kim,1,"270 Union Street, Portsmouth, New Hampshire 03801, United States",43.069874,-70.764051,Wibird Area,03801
Daisy Brown,1,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Rachel Turner,3,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Michael Baker,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Kevin White,3,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Alice Clark,1,"774 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067005,-70.757179,Richards Avenue Area,03801
Ethan Harris,2,"134 Fleet Street, Portsmouth, New Hampshire 03801, United States",43.076586,-70.759059,Downtown,03801
George Baker,2,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Bob Davis,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Paula Wilson,2,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Sam Smith,5,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Julia Turner,4,"112 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.071662,-70.764683,Goodwin Park,03801
Charlie Smith,5,"1700 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.05044,-70.748027,Sagamore Grove,03801
Fiona Baker,3,"209 Russell Street, Manchester, New Hampshire 03104, United States",43.003729,-71.451989,Straw,03104
Tina Turner,3,"728 Middle Street, Portsmouth, New Hampshire 03801, United States",43.067124,-70.767011,Lafayette Park,03801
Charlie Allen,2,"Thornton Street, Portsmouth, New Hampshire 03801, United States",43.0753285,-70.77354,Christian Shore,03801
Tina Harris,5,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Kevin Wilson,2,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Charlie Wilson,2,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Charlie Turner,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Charlie Hill,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Fiona Turner,3,"Thornton Street, Portsmouth, New Hampshire 03801, United States",43.0753285,-70.77354,Christian Shore,03801
Kevin Garcia,4,"746 Court Street, Portsmouth, New Hampshire 03801, United States",43.077108,-70.753115,Downtown,03801
Kevin Adams,5,"832 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066942,-70.757137,Richards Avenue Area,03801
Michael Allen,5,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Rachel Miller,2,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Hannah Johnson,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Lily Clark,5,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Isaac Johnson,1,"282 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.079901,-70.766681,Christian Shore,03801
Michael Clark,1,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Hannah Allen,1,"297 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.054833,-70.775915,Portsmouth Plains,03801
Lily Johnson,3,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Daisy Miller,4,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Paula Baker,3,"9 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.06669,-70.774557,Lafayette Park,03801
Paula Scott,2,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Michael Lee,3,"281 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.065522,-70.763296,Wibird Area,03801
Hannah Scott,2,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Ethan White,1,"855 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.056261,-70.750593,Sagamore Grove,03801
Alice Miller,1,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Tina Harris,2,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Quincy Wilson,5,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Alice Adams,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Bob Green,4,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Hannah White,5,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Daisy Davis,2,"1349 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051385,-70.747913,Sagamore Grove,03801
Quincy Green,3,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Alice Turner,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Julia Clark,3,"Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0825105,-70.7696875,Cutts Cove,03801
Ethan Harris,5,"1030 High Street, Portsmouth, New Hampshire 03801, United States",43.079087,-70.759958,North End,03801
George Green,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Fiona Lee,2,"47 Chestnut Street, Portsmouth, New Hampshire 03801, United States",43.075805,-70.759372,Downtown,03801
Hannah White,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Fiona Scott,4,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Hannah White,5,"266 Middle Street, Portsmouth, New Hampshire 03801, United States",43.072424,-70.762026,Goodwin Park,03801
Lily Turner,1,"44 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0824,-70.771085,Cutts Cove,03801
Nancy Davis,5,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Oliver Brown,3,"Summit Dr, Portsmouth, New Hampshire 03811, United States",43.074839,-70.764804,Islington Creek,03811
Hannah Scott,4,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Hannah Harris,1,"Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0698125,-70.7593955,Richards Avenue Area,03801
Oliver Turner,1,"175 Salter Street, Portsmouth, New Hampshire 03801, United States",43.072347,-70.748953,South End,03801
Fiona Kim,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Harris,5,"864 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062624,-70.772956,Lafayette Park,03801
Charlie Turner,3,"402 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.054976,-70.780162,Portsmouth Plains,03801
Daisy Kim,4,"504 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064278,-70.762667,Wibird Area,03801
Lily Miller,1,"977 High Street, Portsmouth, New Hampshire 03801, United States",43.079084,-70.759955,North End,03801
Charlie Lee,3,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Paula Miller,4,"6 South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07307,-70.750764,South End,03801
Daisy White,5,"773 Granite Street, Manchester, New Hampshire 03102, United States",42.982943,-71.479984,Piscataquog,03102
Hannah Lee,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Bob Turner,4,"242 South Street, Portsmouth, New Hampshire 03801, United States",43.069739,-70.752551,South End,03801
Michael White,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Julia Reed,4,"Thornton Street, Portsmouth, New Hampshire 03801, United States",43.0753285,-70.77354,Christian Shore,03801
Daisy Wilson,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Charlie Brown,4,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Rachel Wilson,5,"162 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.075524,-70.765271,Islington Creek,03801
Charlie Smith,2,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
George Lee,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Charlie Reed,3,"1079 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082409,-70.771649,Cutts Cove,03801
Daisy Adams,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Isaac Smith,4,"1461 South Street, Portsmouth, New Hampshire 03801, United States",43.062611,-70.770623,Lafayette Park,03801
Charlie Davis,2,"501 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067296,-70.757382,Richards Avenue Area,03801
Quincy Smith,1,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Nancy Wilson,5,"100 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.069686,-70.75627,Richards Avenue Area,03801
Tina Baker,3,"811 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066965,-70.757152,Richards Avenue Area,03801
Paula Kim,1,"209 Maple Street, Portsmouth, New Hampshire 03801, United States",43.081213,-70.784988,Frank Jones Farm,03801
Alice Baker,5,"459 South Street, Portsmouth, New Hampshire 03801, United States",43.068261,-70.755522,Richards Avenue Area,03801
Tina Turner,1,"191 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.06937,-70.760048,Lincoln,03801
Alice Kim,2,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Nancy Lee,1,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Fiona Garcia,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Quincy Garcia,1,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Sam Miller,1,"724 Court Street, Portsmouth, New Hampshire 03801, United States",43.0771,-70.753132,South End,03801
Tina Harris,5,"Bartlett Street, Portsmouth, New Hampshire 03801, United States",43.073191,-70.774605,Christian Shore,03801
Daisy Lee,4,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Tina Clark,3,"178 Whipple Street, Manchester, New Hampshire 03102, United States",42.989905,-71.484309,Notre Dame,03102
Alice Garcia,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Bob Reed,3,"14 Islington Street, Portsmouth, New Hampshire 03801, United States",43.075463,-70.761521,Islington Creek,03801
Bob Wilson,4,"242 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05544,-70.77464,Portsmouth Plains,03801
Oliver Baker,5,"41 High Street, Portsmouth, New Hampshire 03801, United States",43.077353,-70.75838,Downtown,03801
Oliver Hill,1,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Oliver Smith,5,"112 Cass Street, Portsmouth, New Hampshire 03801, United States",43.07024,-70.76861,Cass Street,03801
Quincy Turner,3,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Isaac White,4,"66 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074593,-70.750309,South End,03801
Kevin Miller,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Alice Brown,5,"Haven Road, Portsmouth, New Hampshire 03801, United States",43.067607,-70.7548595,Little Harbor,03801
Charlie Wilson,4,"40 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.077387,-70.771313,Christian Shore,03801
Alice Wilson,5,"187 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074667,-70.75007,South End,03801
Paula Lee,4,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Charlie Adams,2,"112 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.083634,-70.788492,Frank Jones Farm,03801
Ethan Reed,4,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Daisy Davis,3,"1377 South Street, Portsmouth, New Hampshire 03801, United States",43.062601,-70.770416,Lafayette Park,03801
Hannah Baker,1,"252 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.07352,-70.777046,Christian Shore,03801
Ethan Johnson,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Baker,2,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Julia Kim,3,"506 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066786,-70.757036,Richards Avenue Area,03801
Paula Davis,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Rachel Davis,4,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Sam Davis,1,"1021 Bartlett Street, Manchester, New Hampshire 03102, United States",42.993291,-71.482651,Notre Dame,03102
Charlie Hill,1,"178 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.056109,-70.773438,Portsmouth Plains,03801
Tina Brown,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Paula Allen,3,"144 Thornton Street, Manchester, New Hampshire 03102, United States",42.988097,-71.482967,Notre Dame,03102
Tina Allen,3,"7 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.05527,-70.780399,Portsmouth Plains,03801
Daisy Miller,1,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Hannah Turner,2,"305 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.06509,-70.763091,Wibird Area,03801
Rachel Green,3,"1408 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051229,-70.747956,Sagamore Grove,03801
Michael Baker,3,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Hannah Green,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
George Wilson,4,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Michael Harris,4,"318 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.06905,-70.758878,Richards Avenue Area,03801
Fiona Turner,2,"575 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.076754,-70.780374,Frank Jones Farm,03801
Sam Smith,5,"655 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066715,-70.766603,Wibird Area,03801
Kevin Green,2,"153 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.071103,-70.76009,Richards Avenue Area,03801
Oliver Adams,4,"845 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061895,-70.756434,Broad Street,03801
Kevin Harris,3,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Alice Baker,5,"534 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070866,-70.749662,South End,03801
Sam Harris,5,"71 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070518,-70.757982,Richards Avenue Area,03801
Oliver Baker,2,"528 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066197,-70.758,Lincoln,03801
Hannah Smith,3,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Tina Brown,1,"Bridge Street, Portsmouth, New Hampshire 03801, United States",43.07623,-70.76176,Islington Creek,03801
Lily Miller,4,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Alice Garcia,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Bob Wilson,3,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Michael Wilson,4,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Lily Wilson,3,"Broad Street, Portsmouth, New Hampshire, United States",43.06312,-70.75622,Broad Street,03801
Paula Clark,4,"7 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.084619,-70.786998,Frank Jones Farm,03801
Julia Adams,5,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Isaac Johnson,2,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Bob White,3,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Rachel Hill,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Ethan Smith,2,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Lily Harris,3,"287 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.073601,-70.766687,Islington Creek,03801
Nancy Davis,1,"298 Union Street, Portsmouth, New Hampshire 03801, United States",43.069583,-70.763799,Wibird Area,03801
Rachel Turner,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Bob Garcia,4,"354 Pearl Street, Manchester, New Hampshire 03104, United States",42.997247,-71.447251,Straw,03104
Alice Harris,4,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Rachel Baker,5,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Fiona White,2,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Bob Brown,5,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Michael Hill,4,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Daisy Kim,2,"74 Congress Street, Portsmouth, New Hampshire 03801, United States",43.07617,-70.759178,Downtown,03801
Paula Davis,2,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Fiona Hill,3,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Ethan Johnson,5,"Bartlett Street, Portsmouth, New Hampshire 03801, United States",43.073191,-70.774605,Christian Shore,03801
Quincy Reed,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Kevin Kim,5,"312 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.063181,-70.767829,Wibird Area,03801
Fiona Allen,3,"South Street, Portsmouth, New Hampshire 03801, United States",43.0658175,-70.7597385,Lincoln,03801
Paula Scott,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Rachel Davis,5,"564 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.06723,-70.757334,Richards Avenue Area,03801
Charlie Harris,2,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Sam Johnson,2,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Hannah Hill,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Bob Davis,1,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Isaac Adams,1,"942 State Street, Portsmouth, New Hampshire 03801, United States",43.077137,-70.754368,Downtown,03801
Fiona Reed,1,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Lily Scott,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Sam Brown,3,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Tina Adams,2,"215 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.082735,-70.79111,Frank Jones Farm,03801
Rachel White,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Alice Harris,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Isaac Johnson,3,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Tina Brown,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Alice Baker,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Hannah Smith,4,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Charlie Miller,2,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Oliver Baker,4,"749 Granite Street, Manchester, New Hampshire 03102, United States",42.982952,-71.479978,Piscataquog,03102
Kevin Turner,5,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Daisy Allen,3,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
